Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,Value
2016,на 1000 родившихся,,,,,,,37.27647867950481
2017,на 1000 родившихся,,,,,,,40.17391304347826
2018,на 1000 родившихся,,,,,,,50.05285412262156
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,54.756554307116104
2011,на 1000 родившихся,,,,,,,58.36431226765799
2012,на 1000 родившихся,,,,,,,53.059177532597786
2013,на 1000 родившихся,,,,,,,47.91386271870794
2014,на 1000 родившихся,,,,,,,48.89937106918239
2015,на 1000 родившихся,,,,,,,45.85537918871252
2016,на 1000 родившихся,,,,,,,51.277013752455794
2017,на 1000 родившихся,,,,,,,51.20192307692307
2018,на 1000 родившихся,,,,,,,36.30030959752322
2010,на 1000 родившихся,,,,,,,31.011235955056183
2011,на 1000 родившихся,,,,,,,29.182156133828997
2012,на 1000 родившихся,,,,,,,21.965897693079235
2013,на 1000 родившихся,,,,,,,17.765814266487215
2014,на 1000 родившихся,,,,,,,15.723270440251572
2015,на 1000 родившихся,,,,,,,14.109347442680775
2016,на 1000 родившихся,,,,,,,11.591355599214145
2017,на 1000 родившихся,,,,,,,10.817307692307693
2018,на 1000 родившихся,,,,,,,12.693498452012383
2010,на 1000 родившихся,,,,,,,0.0
2011,на 1000 родившихся,,,,,,,0.09293680297397769
2012,на 1000 родившихся,,,,,,,0.0
2013,на 1000 родившихся,,,,,,,0.0
2014,на 1000 родившихся,,,,,,,0.15723270440251574
2015,на 1000 родившихся,,,,,,,0.1763668430335097
2016,на 1000 родившихся,,,,,,,0.0
2017,на 1000 родившихся,,,,,,,0.2403846153846154
2018,на 1000 родившихся,,,,,,,0.541795665634675
2010,на 1000 родившихся,,,,,,,0.8988764044943821
2011,на 1000 родившихся,,,,,,,0.7434944237918215
2012,на 1000 родившихся,,,,,,,0.20060180541624875
2013,на 1000 родившихся,,,,,,,0.13458950201884254
2014,на 1000 родившихся,,,,,,,0.628930817610063
2015,на 1000 родившихся,,,,,,,0.3527336860670194
2016,на 1000 родившихся,,,,,,,0.3929273084479371
2017,на 1000 родившихся,,,,,,,0.4807692307692308
2018,на 1000 родившихся,,,,,,,0.30959752321981426
2010,на 1000 родившихся,,,,,,,13.333333333333334
2011,на 1000 родившихся,,,,,,,11.617100371747211
2012,на 1000 родившихся,,,,,,,24.77432296890672
2013,на 1000 родившихся,,,,,,,34.185733512786
2014,на 1000 родившихся,,,,,,,34.59119496855346
2015,на 1000 родившихся,,,,,,,39.50617283950617
2016,на 1000 родившихся,,,,,,,36.73870333988212
2017,на 1000 родившихся,,,,,,,37.25961538461539
2018,на 1000 родившихся,,,,,,,50.15479876160991
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,53.90149418926398
2011,на 1000 родившихся,,,,,,,58.37133550488599
2012,на 1000 родившихся,,,,,,,53.62210604929052
2013,на 1000 родившихся,,,,,,,47.61904761904761
2014,на 1000 родившихся,,,,,,,45.98070739549839
2015,на 1000 родившихся,,,,,,,45.73643410852713
2016,на 1000 родившихся,,,,,,,50.58977719528178
2017,на 1000 родившихся,,,,,,,48.69565217391305
2018,на 1000 родившихся,,,,,,,39.274106175514625
2010,на 1000 родившихся,,,,,,,31.820697288323185
2011,на 1000 родившихся,,,,,,,29.05537459283388
2012,на 1000 родившихся,,,,,,,24.34652725914862
2013,на 1000 родившихся,,,,,,,19.70121381886088
2014,на 1000 родившихся,,,,,,,19.185423365487676
2015,на 1000 родившихся,,,,,,,16.832779623477297
2016,на 1000 родившихся,,,,,,,13.761467889908257
2017,на 1000 родившихся,,,,,,,13.043478260869565
2018,на 1000 родившихся,,,,,,,13.867822318526542
2010,на 1000 родившихся,,,,,,,0.0
2011,на 1000 родившихся,,,,,,,0.13029315960912052
2012,на 1000 родившихся,,,,,,,0.07468259895444362
2013,на 1000 родившихся,,,,,,,0.09337068160597572
2014,на 1000 родившихся,,,,,,,0.0
2015,на 1000 родившихся,,,,,,,0.11074197120708748
2016,на 1000 родившихся,,,,,,,0.0
2017,на 1000 родившихся,,,,,,,0.17391304347826086
2018,на 1000 родившихся,,,,,,,0.27085590465872156
2010,на 1000 родившихся,,,,,,,0.8854454897620365
2011,на 1000 родившихся,,,,,,,0.4560260586319218
2012,на 1000 родившихся,,,,,,,0.4480955937266617
2013,на 1000 родившихся,,,,,,,0.18674136321195145
2014,на 1000 родившихся,,,,,,,0.964630225080386
2015,на 1000 родившихся,,,,,,,0.33222591362126247
2016,на 1000 родившихся,,,,,,,0.1310615989515072
2017,на 1000 родившихся,,,,,,,0.6956521739130435
2018,на 1000 родившихся,,,,,,,0.43336944745395445
2010,на 1000 родившихся,,,,,,,13.392363032650803
2011,на 1000 родившихся,,,,,,,11.986970684039088
2012,на 1000 родившихся,,,,,,,21.50858849887976
2013,на 1000 родившихся,,,,,,,32.399626517273575
2014,на 1000 родившихся,,,,,,,33.86923901393355
2015,на 1000 родившихся,,,,,,,36.98781838316722
2016,на 1000 родившихся,,,,,,,35.51769331585846
2017,на 1000 родившихся,,,,,,,37.391304347826086
2018,на 1000 родившихся,,,,,,,46.15384615384615
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,55.98866052445074
2011,на 1000 родившихся,,,,,,,60.55662188099809
2012,на 1000 родившихся,,,,,,,54.86381322957199
2013,на 1000 родившихся,,,,,,,45.96026490066225
2014,на 1000 родившихся,,,,,,,51.71821305841925
2015,на 1000 родившихся,,,,,,,40.12096774193548
2016,на 1000 родившихся,,,,,,,47.35729386892177
2017,на 1000 родившихся,,,,,,,48.07692307692308
2018,на 1000 родившихся,,,,,,,32.28699551569507
2010,на 1000 родившихся,,,,,,,32.67186392629341
2011,на 1000 родившихся,,,,,,,29.558541266794624
2012,на 1000 родившихся,,,,,,,21.011673151750973
2013,на 1000 родившихся,,,,,,,15.496688741721854
2014,на 1000 родившихся,,,,,,,11.683848797250858
2015,на 1000 родившихся,,,,,,,11.491935483870968
2016,на 1000 родившихся,,,,,,,12.684989429175475
2017,на 1000 родившихся,,,,,,,10.576923076923077
2018,на 1000 родившихся,,,,,,,11.80866965620329
2010,на 1000 родившихся,,,,,,,0.14174344436569808
2011,на 1000 родившихся,,,,,,,0.28790786948176583
2012,на 1000 родившихся,,,,,,,0.09727626459143969
2013,на 1000 родившихся,,,,,,,0.26490066225165565
2014,на 1000 родившихся,,,,,,,0.3436426116838488
2015,на 1000 родившихся,,,,,,,0.0
2016,на 1000 родившихся,,,,,,,0.21141649048625794
2017,на 1000 родившихся,,,,,,,0.0
2018,на 1000 родившихся,,,,,,,0.37369207772795215
2010,на 1000 родившихся,,,,,,,0.42523033309709424
2011,на 1000 родившихся,,,,,,,0.7677543186180422
2012,на 1000 родившихся,,,,,,,0.0
2013,на 1000 родившихся,,,,,,,0.0
2014,на 1000 родившихся,,,,,,,0.1718213058419244
2015,на 1000 родившихся,,,,,,,0.4032258064516129
2016,на 1000 родившихся,,,,,,,0.21141649048625794
2017,на 1000 родившихся,,,,,,,0.2403846153846154
2018,на 1000 родившихся,,,,,,,0.0
2010,на 1000 родившихся,,,,,,,10.772501771793054
2011,на 1000 родившихся,,,,,,,8.829174664107486
2012,на 1000 родившихся,,,,,,,24.027237354085603
2013,на 1000 родившихся,,,,,,,38.27814569536424
2014,на 1000 родившихся,,,,,,,36.08247422680412
2015,на 1000 родившихся,,,,,,,47.983870967741936
2016,на 1000 родившихся,,,,,,,39.53488372093023
2017,на 1000 родившихся,,,,,,,41.105769230769226
2018,на 1000 родившихся,,,,,,,55.530642750373694
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,99.68135953266065
2011,на 1000 родившихся,,,,,,,99.93337774816789
2012,на 1000 родившихся,,,,,,,99.70781592403213
2013,на 1000 родившихся,,,,,,,99.7229916897507
2014,на 1000 родившихся,,,,,,,99.54493742889647
2015,на 1000 родившихся,,,,,,,99.63942307692307
2016,на 1000 родившихся,,,,,,,99.58734525447042
2017,на 1000 родившихся,,,,,,,99.82608695652175
2018,на 1000 родившихся,,,,,,,99.73572938689217
2010,на 1000 родившихся,,,,,,,0.3186404673393521
2011,на 1000 родившихся,,,,,,,0.06662225183211193
2012,на 1000 родившихся,,,,,,,0.2921840759678598
2013,на 1000 родившихся,,,,,,,0.2770083102493075
2014,на 1000 родившихся,,,,,,,0.4550625711035267
2015,на 1000 родившихся,,,,,,,0.3605769230769231
2016,на 1000 родившихся,,,,,,,0.41265474552957354
2017,на 1000 родившихся,,,,,,,0.17391304347826086
2018,на 1000 родившихся,,,,,,,0.2642706131078256
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,99.7752808988764
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,99.79939819458376
2013,на 1000 родившихся,,,,,,,99.32705248990578
2014,на 1000 родившихся,,,,,,,99.52830188679245
2015,на 1000 родившихся,,,,,,,99.82363315696648
2016,на 1000 родившихся,,,,,,,99.60707269155206
2017,на 1000 родившихся,,,,,,,99.75961538461539
2018,на 1000 родившихся,,,,,,,99.92260061919505
2010,на 1000 родившихся,,,,,,,0.22471910112359553
2011,на 1000 родившихся,,,,,,,0.0
2012,на 1000 родившихся,,,,,,,0.20060180541624875
2013,на 1000 родившихся,,,,,,,0.6729475100942126
2014,на 1000 родившихся,,,,,,,0.4716981132075472
2015,на 1000 родившихся,,,,,,,0.1763668430335097
2016,на 1000 родившихся,,,,,,,0.3929273084479371
2017,на 1000 родившихся,,,,,,,0.2403846153846154
2018,на 1000 родившихся,,,,,,,0.07739938080494824
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,99.66795794133924
2011,на 1000 родившихся,,,,,,,99.93485342019544
2012,на 1000 родившихся,,,,,,,99.62658700522779
2013,на 1000 родившихся,,,,,,,99.53314659197012
2014,на 1000 родившихся,,,,,,,99.57127545551982
2015,на 1000 родившихся,,,,,,,99.55703211517165
2016,на 1000 родившихся,,,,,,,99.60681520314549
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,99.83748645720478
2010,на 1000 родившихся,,,,,,,0.3320420586607637
2011,на 1000 родившихся,,,,,,,0.06514657980456026
2012,на 1000 родившихся,,,,,,,0.37341299477221807
2013,на 1000 родившихся,,,,,,,0.4668534080298786
2014,на 1000 родившихся,,,,,,,0.4287245444801715
2015,на 1000 родившихся,,,,,,,0.4429678848283499
2016,на 1000 родившихся,,,,,,,0.39318479685452157
2017,на 1000 родившихся,,,,,,,0.0
2018,на 1000 родившихся,,,,,,,0.16251354279522445
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,99.78738483345145
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,99.80544747081711
2013,на 1000 родившихся,,,,,,,99.60264900662251
2014,на 1000 родившихся,,,,,,,99.48453608247422
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,99.57716701902748
2017,на 1000 родившихся,,,,,,,99.51923076923077
